ID,timestamp,epoch_time,error_message,error_category
4765351421,2024-05-03T18:43:18.083Z,1714761798,java.lang.RuntimeException: java.lang.RuntimeException: java.io.IOException: com.google.cloud.storage.StorageException: Unknown Error,GCS Errors
4765351421,2024-05-03T18:43:17.756Z,1714761797,java.lang.RuntimeException: java.io.IOException: com.google.cloud.storage.StorageException: Unknown Error,GCS Errors
4751181531,2024-05-03T18:38:54.156Z,1714761534,java.lang.RuntimeException: java.lang.RuntimeException: java.io.IOException: Path does not exist: formatted_data/1352725281/data/part-22576,Invalid Path
4751181531,2024-05-03T18:38:54.030Z,1714761534,java.lang.RuntimeException: java.io.IOException: Path does not exist: formatted_data/1352725281/data/part-22576,Invalid Path
4809918241,2024-05-03T18:37:40.946Z,1714761460,java.lang.RuntimeException: java.lang.RuntimeException: java.io.IOException: com.google.cloud.storage.StorageException: Unknown Error 	|> PUT https://storage.googleapis.com/upload/storage/v1/b/liveramp-eng-dist-deliverer-input/o?name=working_directory/4809918241/data_temp/data-000000000&uploadType=resumable&upload_id=ABPtcPr11KgXDzulId433bjOEnSmMJMwCvf_7awr7MetdKcZsI9xtlze-xDi6R-xswq46n_LxlJi1OkbGuCBzJVCHHpj_Xe2q_YjlAS-rJT_XDHmmw 	|> content-range: bytes 420420255744-420437032959/* 	|> x-goog-gcs-idempotency-token: bfbe50bb-2416-4444-a2cb-4bfe6093ccb7 	|   	|< HTTP/1.1 503 Service Unavailable 	|< content-length: 0 	|< content-type: text/plain; charset=utf-8 	|  ,GCS Errors
4809918241,2024-05-03T18:37:40.739Z,1714761460,java.lang.RuntimeException: java.io.IOException: com.google.cloud.storage.StorageException: Unknown Error 	|> PUT https://storage.googleapis.com/upload/storage/v1/b/liveramp-eng-dist-deliverer-input/o?name=working_directory/4809918241/data_temp/data-000000000&uploadType=resumable&upload_id=ABPtcPr11KgXDzulId433bjOEnSmMJMwCvf_7awr7MetdKcZsI9xtlze-xDi6R-xswq46n_LxlJi1OkbGuCBzJVCHHpj_Xe2q_YjlAS-rJT_XDHmmw 	|> content-range: bytes 420420255744-420437032959/* 	|> x-goog-gcs-idempotency-token: bfbe50bb-2416-4444-a2cb-4bfe6093ccb7 	|   	|< HTTP/1.1 503 Service Unavailable 	|< content-length: 0 	|< content-type: text/plain; charset=utf-8 	|  ,GCS Errors
,2024-05-03T18:10:09.532Z,1714759809,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
4753437651,2024-05-03T18:08:51.914Z,1714759731,java.lang.RuntimeException: java.lang.RuntimeException: java.io.IOException: Path does not exist: formatted_data/1352987841/data/part-27759,Invalid Path
4753437651,2024-05-03T18:08:51.606Z,1714759731,java.lang.RuntimeException: java.io.IOException: Path does not exist: formatted_data/1352987841/data/part-27759,Invalid Path
,2024-05-03T18:07:05.710Z,1714759625,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:07:00.564Z,1714759620,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:06:58.600Z,1714759618,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:06:56.203Z,1714759616,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:06:54.327Z,1714759614,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:31.971Z,1714759411,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:29.674Z,1714759409,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:25.419Z,1714759405,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:25.410Z,1714759405,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:25.388Z,1714759405,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:23.522Z,1714759403,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:22.967Z,1714759402,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:15.187Z,1714759395,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:08.660Z,1714759388,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:03:06.365Z,1714759386,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:02:26.269Z,1714759346,Lost connection while trying to acquire lock: /daemons/dist/s2s-packager-daemon/cleanup_lock/locks,Connection Error
,2024-05-03T18:02:22.450Z,1714759342,Lost connection while trying to acquire lock: /daemons/dist/s2s-packager-daemon/cleanup_lock/locks,Connection Error
,2024-05-03T18:02:16.255Z,1714759336,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:02:13.399Z,1714759333,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:02:13.371Z,1714759333,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:02:13.364Z,1714759333,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:02:13.364Z,1714759333,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T18:02:08.550Z,1714759328,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T17:49:33.275Z,1714758573,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T17:49:29.434Z,1714758569,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
4751167281,2024-05-03T17:36:00.837Z,1714757760,java.lang.RuntimeException: java.lang.RuntimeException: java.io.IOException: Path does not exist: formatted_data/1352557651/data/part-24790,Invalid Path
4751167281,2024-05-03T17:36:00.732Z,1714757760,java.lang.RuntimeException: java.io.IOException: Path does not exist: formatted_data/1352557651/data/part-24790,Invalid Path
4810040811,2024-05-03T17:23:15.345Z,1714756995,com.google.cloud.storage.StorageException: Connection reset,Connection Error
4810040811,2024-05-03T17:23:15.143Z,1714756995,Connection reset,Connection Error
,2024-05-03T17:14:27.782Z,1714756467,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T17:14:11.858Z,1714756451,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T17:13:55.986Z,1714756435,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T17:13:41.063Z,1714756421,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T17:13:35.685Z,1714756415,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
,2024-05-03T16:07:15.547Z,1714752435,ShutdownHookManager shutdown forcefully after 30 seconds.,Misc
4809975251,2024-05-03T16:02:59.798Z,1714752179,com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
4809975251,2024-05-03T16:02:59.515Z,1714752179,We encountered an internal error. Please try again.,GCS Errors
4809972971,2024-05-03T16:00:49.896Z,1714752049,java.lang.RuntimeException: com.google.cloud.storage.StorageException: We encountered an internal error. Please try again.,GCS Errors
